"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","rent","degre","day","medic","peopl"
"2","unemploy","parent","life","care","countri"
"3","credit","graduat","home","mother","american"
"4","lost","educ","bare","mom","govern"
"5","home","dream","hope","father","tax"
"6","compani","futur","friend","due","world"
"7","incom","lucki","son","support","corpor"
"8","move","paycheck","lose","dad","chang"
"9","busi","hard","won","disabl","america"
"10","ago","wage","struggl","left","system"
